                2016                   3                   2                   1                   1                   1                   1                   0                   1                   3                   2                  -1                   1                   2                  -1                   5                1228                  21
                2016                   4                   2                   1                   1                   7                   1                   1                   1                   0                   0                  -1                   5                   2                  -1                   4                1229                  98
                2016                   3                   2                   1                   2                   3                   1                   3                   3                   0                   2                  40                   1                   2                  50                   1                1230                  21
                2016                   3                   2                   1                   2                   7                   2                   1                   1                   0                   0                  -1                   5                   2                  40                   2                1231                  21
                2016                   2                   5                   1                   1                   7                   7                   0                   0                   0                   0                  -1                   5                   2                  -1                   5                1232                   8
                2016                   4                   2                   1                   2                   3                   0                   0                   1                   3                   2                  40                   1                   2                  -1                   5                1233                  20
                2016                   2                   2                   1                   2                   3                   1                   1                   1                   2                   2                  50                   1                   2                  35                   1                1234                  19
                2016                   3                   2                   1                   1                   1                   1                   1                   1                   2                   2                  -1                   1                   2                  40                   1                1235                  19
                2016                   3                   2                   1                   2                   7                   2                   3                   3                   0                   0                  -1                   5                   2                  40                   1                1236                  19
                2016                   2                   2                   1                   1                   3                   1                   1                   2                   3                   2                  -1                   1                   2                  40                   1                1237                  26
                2016                   2                   5                   2                   1                   7                   0                   1                   3                   3                   0                  -1                   5                   1                  40                   1                1238                  24
                2016                   3                   5                   1                   2                   3                   1                   1                   1                   2                   2                  45                   1                   2                  15                   2                1239                  26
                2016                   4                   4                   1                   1                   3                   1                   1                   3                   3                   2                  -1                   1                   2                  40                   1                1240                  27
                2016                   4                   5                   1                   2                   3                   4                   4                   3                   2                   2                  50                   1                   2                  -1                   7                1241                  23
                2016                   3                   3                   2                   1                   7                   1                   8                   1                   0                   0                  -1                   5                   2                  10                   1                1242                  22
                2016                   4                   4                   1                   1                   7                   3                   4                   4                   0                   0                  -1                   5                   2                  50                   1                1243                  18
                2016                   3                   0                   3                   1                   3                   3                   3                   3                   0                   2                  40                   1                   2                  40                   1                1244                  22
                2016                   3                   3                   2                   2                   7                   1                   1                   3                   1                   0                  -1                   5                   2                  40                   1                1245                  19
                2016                   3                   5                   3                   2                   1                   1                   1                   4                   2                   2                  40                   1                   2                  32                   1                1246                  24
                2016                   4                   5                   2                   1                   7                   4                   4                   1                   0                   0                  -1                   5                   2                  21                   2                1247                  24
                2016                   5                   5                   2                   1                   2                   0                   7                   1                   2                   2                  50                   1                   2                  60                   1                1248                  23
                2016                   3                   5                   1                   1                   3                   1                   1                   3                   1                   2                  35                   1                   2                  55                   1                1249                  20
                2016                   3                   5                   1                   2                   3                   1                   1                   3                   2                   2                  50                   1                   2                  45                   1                1250                  23
                2016                   1                   2                   2                   2                   4                   7                   2                   4                   1                   1                  45                   1                   2                  45                   1                1251                  22
                2016                   4                   5                   2                   2                   4                   4                   4                   4                   3                   2                  40                   1                   2                  -1                   7                1252                  19
                2016                   2                   5                   1                   2                   7                   3                   3                   4                   0                   0                  -1                   5                   2                  12                   2                1253                  18
                2016                   4                   5                   3                   1                   0                   0                   0                   0                   6                   0                  -1                   1                   2                  57                   1                1254                  98
                2016                   2                   0                   1                   1                   8                   0                   0                   1                   4                   2                  39                   1                   1                  40                   1                1255                  18
                2016                   1                   5                   2                   2                   1                   4                   0                   1                   4                   2                  60                   1                   2                  39                   1                1256                  18
                2016                   2                   7                   1                   1                   3                   3                   7                   3                   0                   2                  41                   1                   2                  -1                   4                1257                  18
                2016                   3                   5                   1                   1                   1                   2                   7                   1                   1                   2                  -1                   1                   2                  55                   1                1258                  21
                2016                   2                   5                   1                   1                   1                   8                   8                   1                   4                   0                  -1                   1                   1                  70                   1                1259                  23
                2016                   2                   5                   1                   2                   1                   0                   9                   1                   2                   2                  -1                   1                   2                  -1                   8                1260                  27
                2016                   3                   5                   1                   2                   1                   2                   0                   1                   2                   2                  48                   1                   2                  -1                   7                1261                  18
                2016                   3                   5                   1                   1                   7                   8                   0                   2                   1                   0                  -1                   4                   2                  40                   1                1262                  14
                2016                   3                   5                   1                   1                   7                   8                   8                   1                   2                   0                  -1                   3                   2                  40                   1                1263                  11
                2016                   3                   5                   1                   2                   7                   0                   0                   1                   2                   0                  -1                   2                   2                  16                   2                1264                  15
                2016                   5                   5                   1                   2                   1                   3                   3                   2                   0                   2                  60                   1                   2                  35                   1                1265                  22
                2016                   3                   5                   1                   1                   1                   1                   0                   3                   2                   2                  -1                   1                   2                  -1                   5                1266                  26
                2016                   4                   6                   1                   2                   1                   3                   1                   2                   4                   2                  40                   1                   2                  -1                   6                1267                  18
                2016                   3                   6                   1                   1                   7                   3                   1                   1                   0                   0                  -1                   5                   2                  40                   1                1268                  12
                2016                   3                   3                   1                   2                   7                   1                   1                   1                   1                   0                  -1                   3                   2                  56                   1                1269                  16
                2016                   8                   5                   1                   2                   7                   7                   7                   1                   5                   0                  -1                   3                   2                  70                   1                1270                  16
                2016                   1                   6                   1                   2                   7                   0                   0                   0                   4                   0                  -1                   2                   2                  -1                   5                1271                   8
                2016                   3                   6                   1                   2                   3                   1                   1                   4                   0                   2                  50                   1                   2                  -1                   3                1272                  24
                2016                   3                   6                   1                   1                   7                   0                   0                   3                   2                   0                  -1                   3                   2                  70                   1                1273                  20
                2016                   3                   6                   1                   1                   7                   1                   1                   0                   3                   0                  -1                   5                   2                  -1                   5                1274                  26
                2016                   4                   6                   1                   1                   7                   7                   0                   1                   0                   0                  -1                   5                   2                  -1                   5                1275                   7
                2016                   3                   3                   1                   2                   0                   1                   1                   1                   4                   1                  30                   1                   1                  40                   1                1276                  12
                2016                   3                   3                   3                   2                   8                   0                   8                   0                   4                   2                  72                   1                   0                  -1                   7                1277                  14
                2016                   3                   3                   1                   2                   0                   0                   1                   1                   5                   1                  70                   1                   1                  -1                   7                1278                  18
                2016                   3                   3                   1                   2                   0                   1                   7                   1                   2                   1                  50                   1                   2                  25                   2                1279                  18
                2016                   2                   3                   1                   2                   7                   0                   0                   0                   3                   0                  -1                   3                   2                  -1                   8                1280                  13
                2016                   2                   3                   1                   2                   3                   7                   3                   1                   4                   2                  45                   1                   2                  54                   1                1281                  23
                2016                   4                   3                   1                   2                   7                   1                   1                   1                   2                   0                  -1                   4                   2                  48                   1                1282                  14
                2016                   2                   3                   1                   1                   7                   0                   1                   1                   0                   0                  -1                   5                   2                  -1                   5                1283                   7
                2016                   3                   3                   1                   2                   7                   7                   1                   3                   0                   0                  -1                   5                   2                  50                   1                1284                  10
                2016                   1                   5                   1                   1                   7                   1                   7                   3                   0                   0                  -1                   5                   2                  40                   1                1285                  17
                2016                   2                   3                   1                   1                   1                   0                   7                   1                   1                   2                  35                   1                   2                  -1                   5                1286                  19
                2016                   3                   3                   1                   2                   1                   4                   2                   1                   0                   2                  40                   1                   2                  40                   1                1287                  22
                2016                   3                   3                   2                   1                   7                   1                   0                   1                   3                   0                  -1                   3                   2                  -1                   7                1288                   8
                2016                   2                   3                   2                   2                   7                   1                   1                   0                   1                   0                  -1                   5                   1                  45                   1                1289                  18
                2016                   3                   3                   2                   2                   7                   1                   1                   1                   1                   0                  -1                   5                   2                  -1                   5                1290                  27
                2016                   2                   3                   3                   1                   7                   1                   1                   3                   1                   0                  -1                   5                   1                  20                   1                1291                  10
                2016                   2                   3                   2                   1                   4                   0                   0                   1                   1                   1                  45                   1                   2                  60                   1                1292                  23
                2016                   3                   3                   2                   1                   7                   8                   7                   1                   0                   0                  -1                   5                   2                  98                   2                1293                   4
                2016                   2                   3                   2                   2                   7                   0                   8                   1                   4                   0                  -1                   5                   2                  30                   2                1294                  15
                2016                   2                   3                   2                   2                   7                   1                   7                   1                   1                   0                  -1                   5                   2                  -1                   4                1295                   5
                2016                   2                   3                   2                   2                   7                   1                   7                   1                   2                   0                  -1                   5                   2                  25                   2                1296                  15
                2016                   3                   3                   2                   2                   7                   1                   1                   1                   2                   0                  -1                   5                   2                  54                   1                1297                  17
                2016                   2                   7                   1                   2                   3                   1                   1                   3                   1                   2                  50                   1                   2                  40                   1                1298                  22
                2016                   3                   5                   1                   2                   3                   1                   1                   3                   2                   2                  75                   1                   2                  36                   1                1299                  27
                2016                   2                   7                   1                   2                   3                   0                   0                   3                   1                   2                  -1                   1                   2                  -1                   7                1300                  22
                2016                   3                   9                   1                   2                   7                   3                   0                   2                   2                   0                  -1                   3                   2                  25                   2                1301                  17
                2016                   4                   7                   1                   2                   7                   1                   1                   4                   0                   0                  -1                   5                   2                  25                   2                1302                  26
                2016                   3                   7                   1                   2                   1                   1                   7                   1                   1                   2                  50                   1                   2                  18                   2                1303                  13
                2016                   1                   7                   1                   1                   7                   0                   0                   1                   1                   0                  -1                   3                   2                  -1                   5                1304                  15
                2016                   1                   7                   3                   1                   7                   0                   0                   2                   7                   0                  -1                   3                   2                  -1                   5                1305                  12
                2016                   2                   0                   1                   2                   7                   7                   0                   0                   7                   0                  -1                   3                   2                  40                   1                1306                  17
                2016                   8                   7                   1                   1                   7                   1                   1                   1                   2                   0                  -1                   5                   2                   9                   2                1307                   2
                2016                   5                   7                   3                   2                   7                   0                   7                   0                   4                   0                  -1                   3                   2                  -1                   5                1308                   4
                2016                   3                   7                   1                   1                   7                   8                   8                   1                   0                   0                  -1                   2                   1                  25                   2                1309                   9
                2016                   2                   7                   3                   1                   2                   0                   0                   0                   5                   2                  40                   1                   1                  28                   2                1310                   3
                2016                   5                   5                   1                   1                   7                   7                   1                   1                   1                   0                  -1                   5                   2                  36                   1                1311                  16
                2016                   4                   2                   1                   2                   7                   1                   3                   1                   0                   0                  -1                   5                   2                  60                   1                1312                  20
                2016                   2                   0                   2                   2                   7                   0                   7                   0                   4                   0                  -1                   4                   1                  30                   1                1313                   2
                2016                   2                   0                   1                   1                   0                   0                   0                   1                   4                   0                  -1                   1                   1                  18                   2                1314                   8
                2016                   5                   7                   1                   1                   0                   0                   0                   0                   4                   0                  -1                   1                   2                  -1                   5                1315                  12
                2016                   2                   7                   1                   2                   7                   1                   3                   1                   0                   0                  -1                   5                   2                  42                   1                1316                  20
                2016                   2                   3                   1                   1                   7                   1                   7                   3                   0                   0                  -1                   3                   2                  -1                   5                1317                  18
                2016                   2                   3                   1                   1                   1                   1                   1                   1                   2                   2                  -1                   1                   2                  -1                   5                1318                  20
                2016                   2                   3                   1                   2                   7                   0                   0                   1                   5                   0                  -1                   2                   2                  -1                   5                1319                  98
                2016                   3                   3                   1                   2                   7                   1                   1                   3                   0                   0                  -1                   5                   2                  -1                   8                1320                  13
                2016                   3                   3                   1                   2                   7                   0                   8                   1                   4                   0                  -1                   2                   2                  -1                   5                1321                  98
                2016                   4                   3                   1                   2                   1                   1                   1                   1                   0                   2                  -1                   1                   2                  40                   1                1322                  21
                2016                   3                   3                   1                   1                   3                   3                   1                   4                   0                   2                  40                   1                   2                  50                   1                1323                  23
                2016                   3                   3                   1                   2                   3                   1                   3                   4                   2                   2                  20                   1                   2                  40                   1                1324                  20
                2016                   3                   3                   1                   2                   1                   1                   1                   1                   3                   2                  -1                   1                   2                  -1                   7                1325                  27
                2016                   4                   3                   1                   1                   4                   1                   1                   3                   2                   2                  -1                   1                   2                  -1                   5                1326                  23
                2016                   1                   4                   3                   1                   0                   0                   0                   3                   4                   2                  40                   1                   2                  40                   1                1327                  26
                2016                   3                   4                   1                   1                   3                   3                   3                   3                   1                   2                  40                   1                   2                  40                   1                1328                  24
                2016                   2                   3                   1                   2                   7                   1                   1                   2                   2                   0                  -1                   4                   2                  40                   1                1329                  16
                2016                   2                   3                   2                   1                   7                   1                   7                   4                   2                   0                  -1                   3                   2                  -1                   4                1330                  24
                2016                   3                   3                   1                   1                   4                   4                   3                   4                   0                   2                  40                   1                   2                  40                   1                1331                  24
                2016                   3                   3                   2                   2                   7                   3                   7                   4                   3                   0                  -1                   4                   2                  50                   1                1332                  19
                2016                   3                   3                   1                   2                   7                   3                   3                   4                   0                   0                  -1                   5                   2                  40                   1                1333                  20
                2016                   3                   3                   2                   1                   7                   2                   0                   2                   3                   0                  -1                   3                   1                  10                   1                1334                  15
                2016                   3                   3                   1                   1                   7                   1                   2                   2                   0                   0                  -1                   5                   1                  -1                   3                1335                  22
                2016                   3                   2                   1                   2                   7                   1                   3                   4                   4                   0                  -1                   2                   2                  -1                   5                1336                  17
                2016                   2                   3                   1                   1                   7                   1                   7                   4                   0                   0                  -1                   5                   2                  -1                   5                1337                  22
                2016                   2                   3                   1                   1                   4                   3                   7                   3                   2                   2                  40                   1                   2                  40                   1                1338                  26
                2016                   3                   3                   1                   2                   7                   0                   0                   0                   2                   0                  -1                   2                   2                  -1                   5                1339                  98
                2016                   4                   3                   1                   1                   7                   0                   1                   1                   3                   0                  -1                   5                   2                  35                   2                1340                  19
                2016                   1                   3                   1                   1                   2                   1                   1                   1                   2                   2                  40                   1                   2                  50                   1                1341                  20
                2016                   3                   3                   1                   1                   1                   3                   1                   1                   2                   2                  45                   1                   2                  30                   2                1342                  20
                2016                   4                   3                   1                   1                   7                   1                   7                   1                   0                   0                  -1                   5                   0                  -1                   8                1343                  11
                2016                   2                   3                   1                   1                   7                   1                   1                   3                   1                   0                  -1                   2                   1                  50                   1                1344                  27
                2016                   3                   3                   1                   2                   7                   1                   1                   1                   3                   0                  -1                   3                   2                  41                   1                1345                  15
                2016                   4                   3                   1                   2                   4                   1                   1                   1                   1                   1                  55                   1                   1                  42                   1                1346                  16
                2016                   9                   9                   3                   1                   7                   7                   7                   9                   9                   0                  -1                   5                   9                  99                   9                1347                   4
                2016                   3                   3                   1                   1                   3                   0                   0                   1                   5                   2                  -1                   1                   2                  -1                   5                1348                  20
                2016                   2                   3                   1                   1                   3                   1                   7                   4                   3                   2                  40                   1                   2                  40                   1                1349                  22
                2016                   3                   5                   1                   1                   7                   3                   7                   3                   0                   0                  -1                   3                   2                  40                   1                1350                  20
                2016                   2                   3                   1                   2                   1                   0                   0                   1                   3                   2                  -1                   1                   2                  -1                   5                1351                  16
                2016                   4                   3                   1                   1                   3                   1                   7                   0                   2                   2                  35                   1                   2                  -1                   7                1352                  11
